,Adview
8034,2351.802
8035,1933.1467
8036,2119.9453
8037,1279.0658
8038,1574.7096
8039,3593.0703
8040,2097.3843
8041,2057.5806
8042,2123.215
8043,2150.7205
8044,1791.6807
8045,2080.1042
8046,1783.5505
8047,2023.2233
8048,2062.609
8049,1588.2527
8050,1766.639
8051,2125.1875
8052,2116.9985
8053,2342.5457
8054,1819.3934
8055,2101.3188
8056,1694.4207
8057,1484.5951
8058,2001.9027
8059,2151.928
8060,1519.9563
8061,2059.4424
8062,1283.3424
8063,1435.0485
8064,2032.1942
8065,2171.332
8066,1879.0919
8067,1419.1161
8068,2187.182
8069,1902.5879
8070,2167.8848
8071,1948.0897
8072,1441.4329
8073,1769.4076
8074,1542.0344
8075,1357.0286
8076,1304.2788
8077,2286.763
8078,1946.5792
8079,2115.5662
8080,1658.1912
8081,2023.1472
8082,1847.1598
8083,2143.5403
8084,2075.4448
8085,1879.0593
8086,1638.768
8087,1850.6377
8088,2092.6255
8089,1435.799
8090,1478.1177
8091,1585.6406
8092,2191.684
8093,1997.725
8094,1597.595
8095,1943.4706
8096,1131.8445
8097,1565.9354
8098,2187.3728
8099,2180.7095
8100,2231.8198
8101,1855.6361
8102,1443.8519
8103,1451.1647
8104,1657.4603
8105,2030.5316
8106,1739.7511
8107,1818.5624
8108,2003.5983
8109,1974.4335
8110,1279.7759
8111,1878.6498
8112,2165.3743
8113,2122.924
8114,1782.9127
8115,1900.1212
8116,1822.4418
8117,1705.0801
8118,1714.0189
8119,1608.9738
8120,2151.5178
8121,1754.3712
8122,1229.6261
8123,1732.9579
8124,1969.385
8125,2372.6138
8126,1452.4491
8127,1385.996
8128,1439.8663
8129,1786.637
8130,2099.8328
8131,1082.7162
8132,2042.5844
8133,2032.4755
8134,1781.5824
8135,2136.253
8136,1994.1764
8137,1216.0549
8138,1396.8834
8139,2185.3435
8140,1263.8497
8141,1375.8783
8142,1683.227
8143,1337.6625
8144,1516.1288
8145,2014.808
8146,1802.0353
8147,1262.2465
8148,1106.5768
8149,1639.8376
8150,2047.9281
8151,1583.5477
8152,1119.1497
8153,2229.442
8154,2231.983
8155,1846.471
8156,1517.5193
8157,1665.4086
8158,1317.9673
8159,1438.9635
8160,2341.8633
8161,1886.9005
8162,2200.5576
8163,2218.8667
8164,2330.0254
8165,1364.3816
8166,2313.3862
8167,1650.1803
8168,1900.652
8169,1314.6638
8170,1713.1212
8171,2024.6176
8172,2471.06
8173,1858.5585
8174,2063.4653
8175,1325.2418
8176,1553.9725
8177,1470.6698
8178,2076.2725
8179,2166.2014
8180,2106.433
8181,1857.9377
8182,2129.2983
8183,1752.2523
8184,1603.6156
8185,1444.0594
8186,1638.0232
8187,1424.538
8188,2487.8945
8189,2130.3528
8190,2050.6118
8191,2059.6074
8192,2138.8416
8193,1418.3256
8194,2057.959
8195,1846.0691
8196,2322.2441
8197,1470.0568
8198,1946.2239
8199,1930.0298
8200,1769.6215
8201,1599.6351
8202,1730.671
8203,1656.2543
8204,1962.858
8205,1333.4075
8206,1999.0455
8207,2166.6982
8208,1696.0614
8209,1292.3507
8210,1424.5995
8211,1955.8909
8212,2101.6438
8213,1337.274
8214,1987.9268
8215,2086.7283
8216,1570.0519
8217,1714.1918
8218,2097.6345
8219,1254.3944
8220,2227.4336
8221,1724.6232
8222,2017.0712
8223,2087.0251
8224,2170.7527
8225,1719.5277
8226,1074.6483
8227,1749.7623
8228,1785.5199
8229,1620.9534
8230,1501.3774
8231,1708.6589
8232,1565.1813
8233,1753.4985
8234,1880.9061
8235,2054.0103
8236,2164.6396
8237,1419.0804
8238,1445.0865
8239,2086.0676
8240,2053.4675
8241,2168.6433
8242,1552.2402
8243,2014.8353
8244,2230.2593
8245,1609.3724
8246,1862.4364
8247,1407.3827
8248,1766.5726
8249,1676.6738
8250,1835.2003
8251,1287.317
8252,2047.6749
8253,1286.1893
8254,1298.889
8255,1993.9908
8256,1879.2008
8257,2332.7021
8258,1277.0992
8259,2118.1047
8260,1590.4884
8261,1896.1155
8262,1833.9642
8263,1431.426
8264,2354.9717
8265,2140.0398
8266,1941.6584
8267,1741.354
8268,1762.7256
8269,1896.6649
8270,2269.4517
8271,1305.195
8272,1972.5809
8273,1989.8688
8274,2028.8768
8275,1550.0981
8276,1625.5638
8277,2019.2198
8278,1823.2738
8279,2047.4672
8280,2094.7175
8281,1974.552
8282,1297.1942
8283,1395.6051
8284,2319.6885
8285,2133.458
8286,1394.7347
8287,1610.0436
8288,1788.4614
8289,1793.6321
8290,1977.1353
8291,1416.1259
8292,1476.743
8293,1730.0531
8294,1929.7742
8295,1549.7999
8296,1073.0951
8297,1277.0563
8298,2159.9219
8299,1898.8116
8300,1714.8756
8301,2069.5137
8302,1480.3077
8303,1972.6172
8304,1440.7913
8305,1659.9287
8306,1323.6757
8307,1792.329
8308,1581.5554
8309,1931.2367
8310,2331.9712
8311,2214.1274
8312,2167.3887
8313,2259.29
8314,2080.7139
8315,2009.1603
8316,1316.1521
8317,1985.847
8318,1554.8302
8319,1317.9774
8320,1961.0885
8321,2088.2734
8322,2069.3306
8323,2003.4154
8324,1732.3484
8325,1280.6351
8326,1215.4518
8327,2073.3906
8328,1602.9506
8329,1362.4327
8330,2044.486
8331,1639.1315
8332,2100.4583
8333,2280.3877
8334,2066.4946
8335,2059.1538
8336,1319.8104
8337,1786.5326
8338,1567.8319
8339,1758.164
8340,1879.942
8341,1449.7694
8342,2007.909
8343,2412.896
8344,1602.1362
8345,1971.9603
8346,2076.1553
8347,1253.9652
8348,2115.6868
8349,1388.7582
8350,1890.3837
8351,1994.256
8352,1847.6569
8353,2033.0289
8354,1585.0988
8355,1719.1737
8356,2031.9961
8357,1404.9213
8358,2158.4531
8359,1731.7366
8360,1214.5197
8361,1755.4031
8362,1953.2463
8363,2047.9894
8364,2039.8036
8365,2004.0504
8366,1255.7452
8367,1585.0774
8368,1680.2448
8369,1878.8173
8370,1512.9916
8371,1419.1315
8372,1530.3422
8373,1537.5844
8374,1887.1381
8375,1165.7377
8376,2076.2627
8377,2354.1787
8378,2084.6382
8379,1854.427
8380,1530.2094
8381,1944.5133
8382,1924.16
8383,1084.203
8384,2483.4097
8385,2011.1826
8386,1072.5586
8387,2418.998
8388,1892.3158
8389,1607.4587
8390,1800.464
8391,2132.984
8392,1988.4086
8393,2025.3829
8394,1829.3103
8395,1234.1344
8396,1714.654
8397,2024.577
8398,1765.8175
8399,1883.4397
8400,1243.7523
8401,1357.368
8402,2028.274
8403,1582.6368
8404,1718.7092
8405,1703.2808
8406,1826.8246
8407,1861.6312
8408,1800.5057
8409,1291.3378
8410,1310.6493
8411,2222.7632
8412,1871.0233
8413,2324.6304
8414,2116.6406
8415,2111.8203
8416,2109.3577
8417,2318.1462
8418,1642.672
8419,2009.2006
8420,2140.0996
8421,2064.2593
8422,1382.6637
8423,1847.8217
8424,1411.5908
8425,1991.1627
8426,1872.9806
8427,1279.1969
8428,2164.1929
8429,1957.2098
8430,2118.835
8431,2221.8179
8432,1268.5033
8433,2250.3574
8434,1559.6672
8435,1278.6444
8436,2121.2212
8437,2104.7092
8438,1634.2113
8439,2178.8083
8440,1513.1692
8441,1697.4235
8442,2116.0305
8443,2057.9897
8444,2023.692
8445,2051.324
8446,1882.1307
8447,1580.494
8448,1619.5297
8449,1697.1971
8450,2101.351
8451,2096.9392
8452,1870.7853
8453,2088.1807
8454,1078.0709
8455,2071.0706
8456,2012.8236
8457,1566.8317
8458,1210.8336
8459,2014.1134
8460,1777.2355
8461,1930.5466
8462,2193.5889
8463,1793.8156
8464,1836.622
8465,1833.1515
8466,1879.7397
8467,1285.1437
8468,1488.0577
8469,1518.5487
8470,1175.7885
8471,1925.011
8472,1481.4369
8473,1263.2916
8474,1925.2241
8475,1407.5302
8476,1578.4518
8477,2072.3706
8478,1963.2806
8479,2200.647
8480,2367.161
8481,2115.505
8482,2064.1755
8483,1693.5455
8484,1576.1171
8485,2287.097
8486,1870.3768
8487,2517.936
8488,1897.3824
8489,2271.6377
8490,1910.817
8491,1893.8141
8492,1566.5566
8493,1936.8273
8494,2201.2317
8495,1697.1644
8496,1920.0123
8497,1767.1151
8498,2054.3408
8499,1867.6107
8500,1456.8073
8501,2023.6271
8502,1537.6053
8503,1772.4225
8504,1850.4316
8505,1712.0198
8506,1876.8424
8507,115.952866
8508,2007.0747
8509,1677.1891
8510,2150.5686
8511,1382.2281
8512,2105.0366
8513,1976.9564
8514,1777.5328
8515,1636.7509
8516,2170.166
8517,1546.3817
8518,2249.25
8519,1554.7502
8520,1375.1278
8521,1140.0477
8522,1143.8368
8523,1807.6786
8524,2151.675
8525,1883.6864
8526,1680.6055
8527,1677.1475
8528,2328.8418
8529,1790.3857
8530,2067.8271
8531,1954.1095
8532,1961.8104
8533,2207.53
8534,2048.5452
8535,1285.1245
8536,1148.3888
8537,1187.3634
8538,1606.7997
8539,2461.7979
8540,1151.1835
8541,2098.0042
8542,2081.1653
8543,1642.9467
8544,1109.2916
8545,1603.808
8546,2242.2844
8547,2004.7987
8548,2117.6533
